# model_name=pna_iterative_reverse_mp
# seed=4
# started_at=20251016-164553
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.696222722530365,0.694604218006134,0.33070914582772687,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.0,0.4798663854598999,0.4778892695903778
2,0.6730797290802002,0.6935871839523315,0.33070914582772687,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.0,0.4798663854598999,0.4778892695903778
3,0.6566545367240906,0.6924952864646912,0.33070914582772687,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.0,0.4798663854598999,0.4778892695903778
4,0.6430719494819641,0.6912215948104858,0.28708492896773596,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.0,0.0,0.4778892695903778
5,0.6299723982810974,0.6895751357078552,0.28708492896773596,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.0,0.0,0.4778892695903778
6,0.6172795295715332,0.6875724196434021,0.2889221717010845,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5246368646621704,0.65041184425354,0.0,0.0,0.0,0.4778892695903778
7,0.6059635877609253,0.6851949691772461,0.2669240642677654,0.5178216099739075,0.8031561374664307,0.48688584566116333,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.4778892695903778
8,0.5955907702445984,0.6825142502784729,0.19390986995263534,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.4778892695903778
9,0.5854523181915283,0.6793668270111084,0.19398668950254266,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.4787342846393585
10,0.5759640336036682,0.6754259467124939,0.20175496556542136,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.5641853213310242
11,0.5669616460800171,0.6704197525978088,0.18364200537854974,0.5178216099739075,0.0,0.5030054450035095,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.3488231599330902
12,0.5581566691398621,0.6644842028617859,0.1984789804978804,0.5178216099739075,0.0,0.7689827084541321,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.24605262279510498
13,0.5490837693214417,0.657450258731842,0.20492798458805986,0.5178216099739075,0.0013869625981897116,0.8777372241020203,0.0,0.0,0.0007235890370793641,0.6504654288291931,0.0,0.0,0.0,0.20607301592826843
14,0.5404186844825745,0.6490793824195862,0.23024586833674798,0.5324155688285828,0.010355540551245213,0.833658754825592,0.0,0.0,0.009359251707792282,0.6510283350944519,0.26138123869895935,0.0,0.0,0.23450586199760437
