# model_name=pna_iterative_reverse_mp
# seed=3
# started_at=20251016-164028
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6944658756256104,0.6904500722885132,0.22365732897411694,0.0,0.5204984545707703,0.0,0.4881424605846405,0.32131147384643555,0.0,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
2,0.6718917489051819,0.6897962689399719,0.21562579816037958,0.0,0.5204984545707703,0.0,0.4881424605846405,0.2329646348953247,0.0,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
3,0.6545806527137756,0.6891217827796936,0.19444719498807733,0.0,0.5204984545707703,0.0,0.4881424605846405,0.0,0.0,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
4,0.6399672031402588,0.6884494423866272,0.19444719498807733,0.0,0.5204984545707703,0.0,0.4881424605846405,0.0,0.0,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
5,0.6267978549003601,0.6875159740447998,0.19444719498807733,0.0,0.5204984545707703,0.0,0.4881424605846405,0.0,0.0,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
6,0.6156460046768188,0.6863290667533875,0.19360889088023792,0.0,0.5204984545707703,0.0,0.4881424605846405,0.0,0.0,0.65041184425354,0.0,0.0,0.4706450402736664,0.0
7,0.6052843928337097,0.6845582723617554,0.18030515313148499,0.0,0.5941042900085449,0.0,0.4881424605846405,0.0,0.0,0.65041184425354,0.0,0.0,0.2506980895996094,0.0
8,0.5959601402282715,0.6822149157524109,0.11699674481695349,0.0,0.1484098881483078,0.0,0.4881424605846405,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.0
9,0.5865240693092346,0.679214596748352,0.12732993320837108,0.0,0.0006937217549420893,0.0,0.4881424605846405,0.0,0.0,0.65041184425354,0.26138123869895935,0.0,0.0,0.0
10,0.5775611400604248,0.6751663684844971,0.1697888889096,0.0,0.0,0.0,0.5842721462249756,0.0,0.0,0.65041184425354,0.2688868045806885,0.3641069829463959,0.0,0.0
11,0.5685591101646423,0.6696510314941406,0.22507943331517957,0.0,0.005536331795156002,0.0,0.7301066517829895,0.0,0.0,0.65041184425354,0.5255234241485596,0.5588963627815247,0.0053991517052054405,0.0
12,0.5599784851074219,0.662604033946991,0.213046583770351,0.0,0.02128390036523342,0.0,0.3684210777282715,0.0,0.0,0.65041184425354,0.6028908491134644,0.6428915858268738,0.05761316418647766,0.0
13,0.5513177514076233,0.6539425253868103,0.21725363927808675,0.036363635212183,0.057296931743621826,0.0,0.19324001669883728,0.0,0.0,0.65041184425354,0.6490424871444702,0.6140900254249573,0.1893450915813446,0.0
14,0.542786717414856,0.6438637375831604,0.2621667859229175,0.2779783308506012,0.12857142090797424,0.0386904776096344,0.19761498272418976,0.0,0.0,0.650733470916748,0.6767109632492065,0.597298264503479,0.3162367343902588,0.0
15,0.5347691178321838,0.632646381855011,0.3573904741894115,0.6193922162055969,0.22482290863990784,0.4512159526348114,0.26377952098846436,0.0,0.0,0.6537442207336426,0.689873456954956,0.59981769323349,0.42864924669265747,0.0
16,0.5264521241188049,0.6204679012298584,0.4245039007880471,0.7790102362632751,0.33842605352401733,0.708737850189209,0.37007391452789307,0.0,0.0,0.6616275906562805,0.6980618238449097,0.6087607145309448,0.5048447251319885,0.0
17,0.5182505249977112,0.6072823405265808,0.4633235443722118,0.8512943983078003,0.45053762197494507,0.800178050994873,0.4488004446029663,0.0,0.0,0.6742867231369019,0.7047742605209351,0.618035614490509,0.5486518740653992,0.0
18,0.5106857419013977,0.5931465029716492,0.49108838493173773,0.8846453428268433,0.551030695438385,0.8483442664146423,0.5163271427154541,0.0,0.0,0.6878597140312195,0.7102310657501221,0.6318486332893372,0.5716853737831116,0.0
