# model_name=pna_baseline
# seed=0
# started_at=20251010-172111
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7069957256317139,0.6909275650978088,0.22982064160433682,0.0,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.5104100108146667,0.37589216232299805,0.0,0.0
2,0.6884121298789978,0.6902132034301758,0.22982064160433682,0.0,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.5104100108146667,0.37589216232299805,0.0,0.0
3,0.6746587753295898,0.6894603967666626,0.22439114613966507,0.0,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.4506855607032776,0.37589216232299805,0.0,0.0
4,0.6625612378120422,0.6885051727294922,0.22558226097713818,0.0,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.46378782391548157,0.37589216232299805,0.0,0.0
5,0.6534350514411926,0.6873908638954163,0.22476523030887952,0.0,0.0,0.574604868888855,0.0,0.0,0.5247364640235901,0.65041184425354,0.3467721939086914,0.37589216232299805,0.0,0.0
6,0.6453190445899963,0.6859937310218811,0.16090616312893954,0.0,0.0,0.22312098741531372,0.0,0.0,0.0,0.65041184425354,0.5205428004264832,0.37589216232299805,0.0,0.0
7,0.6374748349189758,0.684078574180603,0.143205003304915,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.5489510297775269,0.37589216232299805,0.0,0.0
8,0.6308109164237976,0.6813479065895081,0.14132363687862048,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.5282559990882874,0.37589216232299805,0.0,0.0
9,0.6242024302482605,0.6781226992607117,0.140152860771526,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.5153774619102478,0.37589216232299805,0.0,0.0
10,0.6181060075759888,0.6744503378868103,0.1397879719734192,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.511363685131073,0.37589216232299805,0.0,0.0
11,0.6118390560150146,0.6702778339385986,0.1397945826703852,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.511436402797699,0.37589216232299805,0.0,0.0
12,0.6056020259857178,0.6653955578804016,0.13981470736590298,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.5116577744483948,0.37589216232299805,0.0,0.0
13,0.5997381210327148,0.6596221327781677,0.1402359279719266,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.5162912011146545,0.37589216232299805,0.0,0.0
14,0.5934680700302124,0.6529871821403503,0.1411426639057357,0.0,0.0,0.003030303167179227,0.0,0.0,0.0,0.65041184425354,0.523011326789856,0.3761158287525177,0.0,0.0
15,0.5870985388755798,0.645555317401886,0.14526905050099065,0.0,0.0,0.034302759915590286,0.0,0.0,0.0007235890370793641,0.65041184425354,0.5357850790023804,0.37673628330230713,0.0,0.0
16,0.5805717706680298,0.6371821761131287,0.15616927871649916,0.0,0.0,0.13248316943645477,0.0,0.0,0.010064702481031418,0.65041184425354,0.5419236421585083,0.3829787075519562,0.0,0.0
17,0.5741099119186401,0.6277316808700562,0.17482237143188037,0.0034879667218774557,0.0,0.2782495319843292,0.0,0.0,0.03727145120501518,0.65041184425354,0.5621761679649353,0.39144912362098694,0.0,0.0
18,0.5680164098739624,0.6171486377716064,0.19570389660921964,0.040397122502326965,0.0,0.41252636909484863,0.0,0.0,0.08618934452533722,0.650675892829895,0.5403792858123779,0.42257484793663025,0.0,0.0
19,0.5616932511329651,0.6057081818580627,0.23393156447193839,0.20845070481300354,0.0,0.5341856479644775,0.0,0.0,0.163278266787529,0.6525740027427673,0.5124853849411011,0.5022732019424438,0.0,0.0
20,0.555473268032074,0.5937852263450623,0.27474449439482257,0.4309210181236267,0.0,0.6317970156669617,0.0,0.0,0.2570694088935852,0.6596841216087341,0.4936399459838867,0.5490779280662537,0.0,0.0
