# model_name=pna_baseline
# seed=0
# started_at=20251023-130510
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6874414086341858,0.6904135346412659,0.21481055292216214,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.0,0.0,0.37589216232299805,0.0,0.4778892695903778
2,0.6683831810951233,0.6894894242286682,0.2739389023997567,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
3,0.6528818011283875,0.6885250806808472,0.2739389023997567,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
4,0.640680193901062,0.6872284412384033,0.2739389023997567,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
5,0.6300373077392578,0.6853129267692566,0.2739389023997567,0.5178216099739075,0.0,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
6,0.6208162903785706,0.6829171776771545,0.292638897895813,0.5825954079627991,0.0,0.5492238998413086,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.5564773678779602
7,0.6118930578231812,0.6796810030937195,0.2299653481353413,0.7588075995445251,0.0,0.24008002877235413,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.0
8,0.6035786867141724,0.6753616333007812,0.15411308814178815,0.14035089313983917,0.0,0.0,0.0,0.0,0.5285890698432922,0.65041184425354,0.0,0.37589216232299805,0.0,0.0
9,0.5948235988616943,0.6701626181602478,0.13604644635184246,0.02620689757168293,0.0,0.0,0.0,0.0,0.4440000057220459,0.65041184425354,0.0,0.37589216232299805,0.0,0.0
10,0.5868148803710938,0.664122998714447,0.11366591263901103,0.022797927260398865,0.0,0.0,0.0,0.0,0.19567826390266418,0.6559566855430603,0.0,0.37589216232299805,0.0,0.0
11,0.5794448852539062,0.6573099493980408,0.10135966793380001,0.05306122824549675,0.0,0.0,0.0,0.0,0.022759603336453438,0.6632433533668518,0.0,0.37589216232299805,0.0,0.0
12,0.5716602802276611,0.6497452259063721,0.13039867850867184,0.13732509315013885,0.0,0.0,0.0,0.0,0.0,0.658710777759552,0.2624574303627014,0.37589216232299805,0.0,0.0
13,0.5643303394317627,0.6412619352340698,0.14396801726384598,0.27849623560905457,0.0,0.019534185528755188,0.0,0.0,0.0,0.6472309231758118,0.2624574303627014,0.37592941522598267,0.0,0.0
14,0.5573781728744507,0.6318035125732422,0.1668852397018451,0.4183475971221924,0.0,0.11377459019422531,0.0,0.0,0.0,0.6521875262260437,0.2624574303627014,0.38819319009780884,0.0,0.0007773027173243463
15,0.5505626201629639,0.6212343573570251,0.1946943322704597,0.5330599546432495,0.0,0.2589167654514313,0.0,0.0,0.0,0.6474773287773132,0.2624574303627014,0.41591665148735046,0.0,0.02380952425301075
16,0.5437036752700806,0.6096694469451904,0.22851038046858527,0.6153846383094788,0.0,0.42485809326171875,0.0,0.0,0.0,0.6468026638031006,0.2624574303627014,0.4544622302055359,0.0,0.10964912921190262
17,0.5380141735076904,0.5973268747329712,0.264493156563152,0.7055631279945374,0.0,0.5633342266082764,0.0,0.0,0.0,0.641031801700592,0.2624574303627014,0.4867052435874939,0.0,0.25033289194107056
18,0.531624436378479,0.5846441388130188,0.2907049439170144,0.7658473253250122,0.0,0.656670868396759,0.0,0.0,0.0,0.6396181583404541,0.2624574303627014,0.5019711256027222,0.0,0.3711894750595093
19,0.5258755087852478,0.5720918774604797,0.3056712800806219,0.7962145209312439,0.0,0.7048457860946655,0.0,0.0,0.0,0.6396243572235107,0.26237621903419495,0.5012621879577637,0.0,0.45806100964546204
20,0.5197961330413818,0.5601511597633362,0.3122896497899836,0.8037617802619934,0.0,0.7307599782943726,0.0,0.0,0.0,0.6375569701194763,0.26237621903419495,0.4903225600719452,0.0,0.5104086399078369
21,0.5142317414283752,0.5490379929542542,0.3162376989017833,0.8050104379653931,0.0,0.7490565776824951,0.0,0.0,0.0,0.6334061622619629,0.27651748061180115,0.4840323030948639,0.0,0.5305917263031006
22,0.5086885690689087,0.5387129187583923,0.3367641952142797,0.8175997138023376,0.0,0.7611279487609863,0.0,0.0,0.00433369493111968,0.6305405497550964,0.35249489545822144,0.4799688756465912,0.11751903593540192,0.5408214330673218
