# model_name=pna_baseline
# seed=3
# started_at=20251023-132310
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.715040385723114,0.7036410570144653,0.28616447340358386,0.5178216099739075,0.0,0.48688584566116333,0.4881424605846405,0.32131147384643555,0.0,0.0,0.0,0.37589216232299805,0.4798663854598999,0.4778892695903778
2,0.693519651889801,0.7025401592254639,0.28616447340358386,0.5178216099739075,0.0,0.48688584566116333,0.4881424605846405,0.32131147384643555,0.0,0.0,0.0,0.37589216232299805,0.4798663854598999,0.4778892695903778
3,0.6784635186195374,0.7014513611793518,0.24271999434991318,0.5178216099739075,0.0,0.48688584566116333,0.4881424605846405,0.32131147384643555,0.0,0.0,0.0,0.37589216232299805,0.4798663854598999,0.0
4,0.6675116419792175,0.7002450227737427,0.24271999434991318,0.5178216099739075,0.0,0.48688584566116333,0.4881424605846405,0.32131147384643555,0.0,0.0,0.0,0.37589216232299805,0.4798663854598999,0.0
5,0.6584476828575134,0.6988344192504883,0.24271999434991318,0.5178216099739075,0.0,0.48688584566116333,0.4881424605846405,0.32131147384643555,0.0,0.0,0.0,0.37589216232299805,0.4798663854598999,0.0
6,0.6502959728240967,0.6969459652900696,0.26035286486148834,0.5178216099739075,0.0,0.48688584566116333,0.4881424605846405,0.32131147384643555,0.0,0.19396157562732697,0.0,0.37589216232299805,0.4798663854598999,0.0
7,0.6425080895423889,0.6943193674087524,0.27130503681573,0.5178216099739075,0.0,0.48688584566116333,0.4881424605846405,0.3359040319919586,0.0,0.19396157562732697,0.0,0.37589216232299805,0.5857477188110352,0.0
8,0.6346843838691711,0.6906852722167969,0.27281552146781574,0.5178216099739075,0.0,0.7022778391838074,0.4881424605846405,0.3359040319919586,0.0,0.19396157562732697,0.0,0.37589216232299805,0.38697105646133423,0.0
9,0.6267805099487305,0.6862503290176392,0.22951530394229022,0.5178216099739075,0.0,0.5197644829750061,0.4881424605846405,0.38393932580947876,0.0,0.19396157562732697,0.0,0.37589216232299805,0.045146726071834564,0.0
10,0.619379460811615,0.6809726357460022,0.20728156249970198,0.5825954079627991,0.0,0.06886446475982666,0.4881424605846405,0.2969653308391571,0.0,0.4645485579967499,0.0,0.37589216232299805,0.00308880303055048,0.0
11,0.6122512817382812,0.6747302412986755,0.20130946618420156,0.7096454501152039,0.0,0.006805292796343565,0.48132139444351196,0.10180994868278503,0.0,0.5389298796653748,0.0,0.37589216232299805,0.0,0.0
12,0.6052075028419495,0.6673861145973206,0.23132640825034204,0.8747413754463196,0.0,0.001516300137154758,0.4192047119140625,0.0,0.0,0.6107785105705261,0.2624574303627014,0.37589216232299805,0.0,0.0
13,0.5982581973075867,0.6592445969581604,0.2261361235922033,0.8823415040969849,0.0,0.0,0.3165634572505951,0.0,0.0,0.650242805480957,0.2624574303627014,0.37589216232299805,0.0,0.0
14,0.5914338827133179,0.650547444820404,0.2191086302416145,0.841295599937439,0.0,0.0007584376144222915,0.25830090045928955,0.0,0.0,0.6684015989303589,0.2624574303627014,0.37589216232299805,0.00308880303055048,0.0
15,0.5843696594238281,0.641509473323822,0.2190764048560099,0.847594141960144,0.0,0.0,0.24090580642223358,0.0,0.0,0.6736606359481812,0.2624574303627014,0.3767511248588562,0.008471313863992691,0.0
16,0.5777474641799927,0.6320468783378601,0.2212203066182238,0.8727845549583435,0.0,0.001516300137154758,0.2317979335784912,0.0,0.0,0.6749520301818848,0.2624574303627014,0.3829787075519562,0.006936416029930115,0.0
17,0.5707866549491882,0.6223538517951965,0.23097950268790804,0.898383378982544,0.0,0.05245659500360489,0.23996105790138245,0.0,0.0,0.6756839156150818,0.2624574303627014,0.4033220410346985,0.004629629664123058,0.0038804810028523207
18,0.5644525289535522,0.6122044920921326,0.26106186234921386,0.9250704050064087,0.0,0.25661376118659973,0.24710983037948608,0.0,0.0007235890370793641,0.6766054630279541,0.2880633771419525,0.43103933334350586,0.004629629664123058,0.04182509705424309
19,0.5575488209724426,0.6011878848075867,0.3068222314627333,0.9514563083648682,0.0,0.5311804413795471,0.23999997973442078,0.0,0.006491164676845074,0.6760043501853943,0.33255407214164734,0.45959511399269104,0.028190474957227707,0.14957264065742493
20,0.5513646006584167,0.5894054770469666,0.3542691961946813,0.9690201878547668,0.0,0.6987951397895813,0.2529567778110504,0.0,0.02911931835114956,0.6712048649787903,0.3889044523239136,0.49392715096473694,0.08065113425254822,0.31238213181495667
21,0.5446202754974365,0.577215313911438,0.38888453116471117,0.978586733341217,0.0,0.8270245790481567,0.2602443993091583,0.0,0.0613454170525074,0.6672965288162231,0.41933730244636536,0.5176037549972534,0.1280575543642044,0.41823357343673706
22,0.5385400652885437,0.5659583806991577,0.4003396379676732,0.9820380806922913,0.0,0.8911704421043396,0.21403604745864868,0.0,0.06193458288908005,0.6692979335784912,0.4457354247570038,0.5209580659866333,0.1519346833229065,0.466630756855011
23,0.53202223777771,0.5556506514549255,0.39507160064848984,0.9845662713050842,0.0,0.9225616455078125,0.09160815924406052,0.0,0.050561800599098206,0.6679467558860779,0.4704073667526245,0.5176848769187927,0.1500711292028427,0.49037960171699524
24,0.526482343673706,0.5465171933174133,0.3907803574746305,0.9865438938140869,0.0,0.9364742636680603,0.016212232410907745,0.0,0.03192621469497681,0.6675446033477783,0.4878048598766327,0.508383572101593,0.15923568606376648,0.5044586062431335
