# model_name=pna_baseline
# seed=1
# started_at=20251010-172620
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6986167430877686,0.6962940096855164,0.2598187950524417,0.5178216099739075,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.0
2,0.6813796758651733,0.6952475905418396,0.2598187950524417,0.5178216099739075,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.0
3,0.6689889430999756,0.6940447092056274,0.2598187950524417,0.5178216099739075,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.0,0.0
4,0.6584351062774658,0.6922525763511658,0.2256467802958055,0.5178216099739075,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.0,0.0,0.0
5,0.648208737373352,0.6896423101425171,0.21970658681609415,0.5178216099739075,0.0,0.0,0.42280033230781555,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.0,0.0,0.0
6,0.6388999223709106,0.6862992644309998,0.14914461225271225,0.07385697215795517,0.0,0.0,0.09058324992656708,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.0,0.0,0.0
7,0.6305874586105347,0.6824895739555359,0.13597434759140015,0.0,0.0,0.0,0.0,0.32131147384643555,0.523994505405426,0.65041184425354,0.0,0.0,0.0,0.0
8,0.6229064464569092,0.6783483028411865,0.08833848346363414,0.0,0.0,0.0,0.0,0.32131147384643555,0.0,0.65041184425354,0.0,0.0,0.0,0.0
9,0.6151649951934814,0.6738693118095398,0.08753606947985562,0.0,0.0,0.0,0.0,0.3124849200248718,0.0,0.65041184425354,0.0,0.0,0.0,0.0
10,0.6078547239303589,0.6689881682395935,0.05912834947759455,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.0
11,0.6010144948959351,0.6638502478599548,0.05912834947759455,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.0
12,0.5940957069396973,0.658567488193512,0.05912834947759455,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.0
13,0.5876681804656982,0.6529961824417114,0.05912834947759455,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.0
14,0.5809309482574463,0.6471761465072632,0.05912834947759455,0.0,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.0
15,0.574770987033844,0.6409599781036377,0.06026471304622563,0.01249999925494194,0.0,0.0,0.0,0.0,0.0,0.65041184425354,0.0,0.0,0.0,0.0
16,0.5686571598052979,0.6340709328651428,0.06958227553828196,0.09644163399934769,0.0,0.0,0.0,0.0,0.018551552668213844,0.65041184425354,0.0,0.0,0.0,0.0
17,0.5623742938041687,0.6261709928512573,0.09575604037805037,0.30198752880096436,0.0,0.020277880132198334,0.0,0.0,0.08016443997621536,0.650886595249176,0.0,0.0,0.0,0.0
18,0.5564365983009338,0.6171818971633911,0.1285531006076119,0.4558942914009094,0.0,0.15341506898403168,0.0,0.0,0.13109354674816132,0.655198335647583,0.0,0.0,0.0,0.018482863903045654
19,0.5500891804695129,0.607438862323761,0.17063972298902544,0.5643340945243835,0.0,0.3478533625602722,0.0,0.0,0.1623876690864563,0.6648374795913696,0.0,0.0,0.0038595139048993587,0.1337648332118988
20,0.5445888638496399,0.5973125696182251,0.21104058995842934,0.6432803869247437,0.0,0.5138028264045715,0.0,0.0,0.1772712916135788,0.6721470355987549,0.0,0.0,0.0296916626393795,0.28525328636169434
21,0.5382600426673889,0.5870193839073181,0.2478229904716665,0.7067329287528992,0.0,0.6275019645690918,0.0,0.0,0.17449238896369934,0.6737646460533142,0.0,0.0,0.12418772280216217,0.4193732440471649
22,0.5323479175567627,0.576762855052948,0.2786588099869815,0.7510364651679993,0.0,0.7075494527816772,0.0,0.0,0.14841219782829285,0.6751722693443298,0.0,0.0,0.2864566445350647,0.4966198801994324
