# model_name=pna_reverse_mp
# seed=4
# started_at=20251017-102234
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7002419829368591,0.6918818354606628,0.2134272727099332,0.5215964913368225,0.5204984545707703,0.0,0.0,0.32131147384643555,0.5044271945953369,0.0,0.0,0.0,0.4798663854598999,0.0
2,0.6706593036651611,0.6902113556861877,0.21881298312324693,0.5181028246879578,0.5761761665344238,0.003786444431170821,0.0,0.32131147384643555,0.5044271945953369,0.0,0.0,0.0,0.48313871026039124,0.0
3,0.6548756957054138,0.6884868741035461,0.24311064928770065,0.5315256714820862,0.668243944644928,0.09743774682283401,0.0,0.32895705103874207,0.5044271945953369,0.0,0.0,0.0,0.54362553358078,0.0
4,0.6434487104415894,0.6861343383789062,0.2864452108571475,0.5749874711036682,0.7113251686096191,0.4364067614078522,0.010530274361371994,0.3467896282672882,0.5044271945953369,0.0,0.009922041557729244,0.0,0.5565087795257568,0.0
5,0.6337267160415649,0.6831234693527222,0.3315205357291482,0.5998742580413818,0.716657280921936,0.6952029466629028,0.17580142617225647,0.3649088740348816,0.5080504417419434,0.0,0.05674740672111511,0.0,0.5294832587242126,0.0
6,0.6252451539039612,0.6794729232788086,0.37905110012401233,0.6306743025779724,0.7100908160209656,0.852016031742096,0.4113263487815857,0.366634339094162,0.5113731622695923,0.0,0.15495732426643372,0.0,0.5324897766113281,0.0
7,0.6171503067016602,0.6749973893165588,0.4187327027320862,0.6714369058609009,0.7131599187850952,0.9193733334541321,0.5755890607833862,0.37188154458999634,0.5145258903503418,0.0,0.2884789705276489,0.0,0.5516141057014465,0.0
8,0.6091669201850891,0.6693647503852844,0.44399902639402583,0.7052735090255737,0.7208843231201172,0.9217061996459961,0.6951364278793335,0.39066147804260254,0.5186232924461365,0.004044489469379187,0.34916040301322937,0.002107481472194195,0.5748376846313477,0.0015540015883743763
9,0.6013167500495911,0.6625170111656189,0.4742058156566186,0.7315950989723206,0.7446664571762085,0.9179331660270691,0.763052225112915,0.4092610478401184,0.5348768830299377,0.05698845535516739,0.42185789346694946,0.008403360843658447,0.5932913422584534,0.03433804214000702
10,0.593388557434082,0.6545751690864563,0.5168841237371619,0.7548463940620422,0.7830202579498291,0.9158236980438232,0.795306384563446,0.43014034628868103,0.5529301166534424,0.14312443137168884,0.4671723544597626,0.026028111577033997,0.6168543100357056,0.2004789561033249
11,0.5856151580810547,0.6457412242889404,0.563890931958502,0.7601593732833862,0.7970144748687744,0.9120184183120728,0.8184705972671509,0.4547896087169647,0.5759103298187256,0.300960510969162,0.5007602572441101,0.047349460422992706,0.6263681054115295,0.40899911522865295
12,0.5777628421783447,0.636547863483429,0.5876406282186508,0.7678068280220032,0.8039621710777283,0.9134430885314941,0.834170937538147,0.4402891993522644,0.5873692035675049,0.39959919452667236,0.5227159857749939,0.07898734509944916,0.6313156485557556,0.4843873083591461
13,0.5698176026344299,0.6272614002227783,0.5962554622780193,0.7895172238349915,0.8137167096138,0.913925051689148,0.8341032862663269,0.2967529892921448,0.5915919542312622,0.46930992603302,0.5326331257820129,0.1591460406780243,0.6384961009025574,0.5196176767349243
14,0.5617892146110535,0.6177244782447815,0.5975813723423264,0.8166643381118774,0.8237611651420593,0.9166826009750366,0.8374342918395996,0.07528089731931686,0.5985108613967896,0.4962797164916992,0.5443639159202576,0.26812586188316345,0.641269862651825,0.5550215840339661
