# model_name=pna_reverse_mp
# seed=0
# started_at=20251017-095202
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7177159786224365,0.6986435055732727,0.3178064687685533,0.0,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.4798663854598999,0.4778892695903778
2,0.6806710362434387,0.6972997784614563,0.3178064687685533,0.0,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0,0.37589216232299805,0.4798663854598999,0.4778892695903778
3,0.6600891351699829,0.6956198811531067,0.3180001671214334,0.0,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.0021306818816810846,0.37589216232299805,0.4798663854598999,0.4778892695903778
4,0.6465997099876404,0.6933271288871765,0.3343190842054107,0.08817635476589203,0.5204984545707703,0.5045942068099976,0.0,0.0,0.5044271945953369,0.65041184425354,0.01942376047372818,0.37589216232299805,0.4798663854598999,0.5342195630073547
5,0.636530339717865,0.690177321434021,0.372899899428541,0.37801074981689453,0.5204984545707703,0.5476264357566833,0.060850437730550766,0.0,0.5054442286491394,0.65041184425354,0.03415300324559212,0.3803410232067108,0.4798663854598999,0.5446963310241699
6,0.6271436810493469,0.6861299872398376,0.45590565082701767,0.645450234413147,0.5278388261795044,0.6812249422073364,0.35527947545051575,0.0,0.5120555758476257,0.6557949781417847,0.05383022874593735,0.46759262681007385,0.4798663854598999,0.6360288858413696
7,0.6178840398788452,0.6814332604408264,0.5236511514945463,0.7834925651550293,0.5862489938735962,0.7378586530685425,0.6472525000572205,0.0,0.528332531452179,0.6950592994689941,0.08387316763401031,0.5596635937690735,0.4798663854598999,0.6585149765014648
8,0.6089617013931274,0.676249086856842,0.5455662994222208,0.7695757746696472,0.6143679022789001,0.7614917755126953,0.812730073928833,0.0,0.5453582406044006,0.7026490569114685,0.06347016245126724,0.5927281379699707,0.4834548532962799,0.6554033160209656
9,0.6003587245941162,0.670550525188446,0.5600366565314207,0.7479096055030823,0.7220343351364136,0.7655655741691589,0.8713878393173218,0.0,0.5600091218948364,0.6970036029815674,0.06344828009605408,0.5745043158531189,0.5046345591545105,0.653905987739563
10,0.5920391082763672,0.6642372012138367,0.5650679624893449,0.7385208606719971,0.7582215070724487,0.7691403031349182,0.8764907717704773,0.0,0.5775360465049744,0.6817657947540283,0.07407408207654953,0.562277615070343,0.5232393145561218,0.6544812917709351
