# model_name=pna_reverse_mp
# seed=1
# started_at=20251017-095546
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7089873552322388,0.6921951770782471,0.18814066424965858,0.5178216099739075,0.5204984545707703,0.0,0.4881424605846405,0.0,0.0,0.0,0.5104100108146667,0.0,0.032674770802259445,0.0
2,0.6732591986656189,0.6903857588768005,0.23859857259826225,0.5178216099739075,0.5204984545707703,0.004542013630270958,0.4881424605846405,0.0,0.0,0.0,0.5104100108146667,0.0,0.5624005198478699,0.020769229158759117
3,0.6536777019500732,0.6879481673240662,0.3530934393744577,0.5178216099739075,0.5241429805755615,0.6048471927642822,0.4881424605846405,0.0,0.008636200800538063,0.0,0.5436666011810303,0.0,0.6428225040435791,0.5539482831954956
4,0.6413689255714417,0.6846358776092529,0.4092651524327018,0.5178216099739075,0.5714285969734192,0.8925023078918457,0.4881424605846405,0.0,0.07948803901672363,0.0,0.6690666675567627,0.0,0.6369740962982178,0.6464928984642029
5,0.6321308612823486,0.6804665923118591,0.40359631002965296,0.5178216099739075,0.5954545140266418,0.7409611940383911,0.4881424605846405,0.0,0.12887388467788696,0.0,0.7011182904243469,0.002107481472194195,0.6280407905578613,0.6370391845703125
6,0.6240224838256836,0.6753733158111572,0.4025465999306603,0.5178216099739075,0.6141061186790466,0.7127810716629028,0.493516206741333,0.0,0.15371228754520416,0.0,0.6600446105003357,0.013619695790112019,0.6245315074920654,0.637879490852356
7,0.6165943145751953,0.6692590117454529,0.40385398573496123,0.5363065600395203,0.6362030506134033,0.7224518656730652,0.5001891255378723,0.0,0.16474556922912598,0.0,0.5923059582710266,0.028081122785806656,0.623508095741272,0.6386024951934814
8,0.6091501116752625,0.6621914505958557,0.41019823571497743,0.5764350295066833,0.6534406542778015,0.7283088564872742,0.5170560479164124,0.0,0.19421154260635376,0.0,0.534381091594696,0.045360829681158066,0.6243748068809509,0.6386117339134216
9,0.6016614437103271,0.6543214321136475,0.4163551530377431,0.585995078086853,0.6714036464691162,0.729211151599884,0.5549145340919495,0.0,0.22681476175785065,0.0,0.49574851989746094,0.045360829681158066,0.6296048760414124,0.6408532857894897
10,0.5947397351264954,0.6459223628044128,0.4269486012106592,0.6082890629768372,0.6917906403541565,0.7343326807022095,0.5896778106689453,0.0,0.27714428305625916,0.0,0.46968090534210205,0.045360829681158066,0.637617826461792,0.6425405740737915
